@zeinab_khatoon1369  Ù‡Ù†ÙˆØ² ÙØ±ÙˆØ´ Ø§ÙŠÙ†ØªØ±Ù†ØªÙŠ Ø¯ÙŠÙˆØ± Ø±Ùˆ Ù†Ø¯Ø§Ø±ÙŠÙ… ÙˆÙ„ÙŠ Ù…ÙŠ ØªÙˆÙ†ÙŠØ¯ Ø§Ø² Ù…ØºØ§Ø²Ù‡ Ù‡Ø§ÙŠ Ù†Ø§Ù… Ø¨Ø±Ø¯Ù‡ Ø´Ø¯Ù‡ Ø®Ø±ÙŠØ¯ ÙƒÙ†ÙŠØ¯ØŒØ¢Ø¯Ø±Ø³ Ù‡Ø±ÙƒØ¯ÙˆÙ… Ø±Ùˆ Ø®ÙˆØ§Ø³ØªÙŠØ¯ Ø¨Ø±Ø§ØªÙˆÙ† Ù…ÙŠ ÙØ±Ø³ØªÙ… Ø›);safirstores
@maedeh_y218 Ø®Ø±ÙŠØ¯ Ù‡Ù… Ù…ÙŠ ØªÙˆÙ†ÙŠØ¯ Ø¨ÙƒÙ†ÙŠØ¯;safirstores
@safirstores :Ù…Ø±Ø³ÙŠ Ø¯ÙŠØ± Ø¬ÙˆØ§Ø¨ Ø¯Ø§Ø¯ÙŠÙ† ØŒ Ø¯ÙŠØ±ÙˆØ² Ø±ÙØªÙ… Ø³ÙÙŠØ± ÙØ±Ø´ØªÙ‡ Ùˆ Ø®Ø±ÙŠØ¯ Ù‡Ù… ÙƒØ±Ø¯Ù… â˜ºï¸â˜ºï¸â˜ºï¸;maedeh_y218
@maedeh_y218 Ø¹Ø°Ø± Ø­ÙˆØ§Ù‡ÙŠ Ù…ÙŠ ÙƒÙ†Ù…ØŒÙ…Ø¨Ø§Ø±ÙƒØªÙˆÙ† Ø¨Ø§Ø´Ù‡;safirstores
@sahar_azizi9 Ø¹Ø²ÙŠØ²Ù… Ø¨Ø±Ù†Ø¯Ù‡Ø§ÙŠ Ø¨Ø²Ø±Ú¯ Ø§Ø² Ù†Ø¸Ø± Ø³Ø·Ø­ ÙƒÙŠÙÙŠØª Ø¨Ø§Ù„Ø§ØªØ±ÙŠÙ† Ù‡Ø³ØªÙ†Ø¯ØŒ Ù‡Ø±ÙƒØ¯Ø§Ù… Ø¨Ø§ÙØª Ø®Ø§Øµ Ø®ÙˆØ¯Ø´ÙˆÙ† Ø±Ùˆ Ø¯Ø§Ø±Ù†Ø¯ Ùˆ Ø§Ù†ØªØ®Ø§Ø¨ Ø´Ù…Ø§ ÙƒØ§Ù…Ù„Ø§ Ø³Ù„ÙŠÙ‚Ù‡ Ø§ÙŠ Ùˆ Ø¨Ø± Ø§Ø³Ø§Ø³ Ù†ÙŠØ§Ø²ØªØ§Ù† Ø¨Ø§ÙŠØ¯ Ø¨Ø§Ø´Ù‡;safirstores
@sahar_azizi9 Ø§Ø² Ù†Ø¸Ø± Ù‚ÙŠÙ…Øª Ø®Ø· Ú†Ø´Ù… Ù„Ø§Ù†ÙƒÙˆÙ… Ù¡Ù¤Ù¤Ù Ù Ù  ØªÙˆÙ…Ø§Ù† Ùˆ ÙƒÙ„Ø§Ø±Ù†Ø³ Ù¦Ù¨Ù Ù Ù  ØªÙˆÙ…Ø§Ù† Ù‡Ø³Øª;safirstores
Man cheshm ham fogholade hasase.  Ye medade narm va zede hasasiyat mikhastam;sarsariazizi
ÙƒÙ„Ø§Ø±Ù†Ø³ Ù…Ø­ØµÙˆÙ„Ø§ØªØ´ Ú¯ÙŠØ§Ù‡ÙŠ Ù‡Ø³Øª ÙÙƒØ± Ù…ÙŠ ÙƒÙ†Ù… Ù…Ù†Ø§Ø³Ø¨ Ø´Ù…Ø§ Ø¨Ø§Ø´Ù‡;safirstores
@shima.shakiba67 Ø¹Ø²ÙŠØ²Ù… Ù…ÙˆØ¬ÙˆØ¯ÙŠ Ø³Ø§ÙŠÙ‡ Ù…Ø§ Ø³Ø§ÙŠÙ‡ Ù‡Ø§ÙŠ Ù¥ Ø±Ù†Ú¯ Ø¯ÙŠÙˆØ±Ù‡ ÙƒÙ‡ Ø¯Ø± Ø¹ÙƒØ³ Ù‡Ù… Ù…ÙˆØ¬ÙˆØ¯Ù‡ ÙˆÙ‚ÙŠÙ…ØªØ´ Ù¢Ù¥Ù¢Ù Ù Ù  ØªÙˆÙ…Ø§Ù†Ù‡;safirstores
@safirstores  Ø¯ÙŠÙˆØ± Ù‡Ù…Ù‡ Ú†ÙŠØ¯Ø§Ø±ÙŠØŸ;hufarsheydaei
@hufarsheydaei Ø´Ù…Ø§ Ø¬Ù†Ø³ Ø®Ø§ØµÙŠ Ù…Ø¯Ù†Ø¸Ø±ØªÙˆÙ†Ù‡ØŸØŸØŸØŸ;safirstores
@safirstores bale amp1740;hufarsheydaei
@deljoodalir;fereshtehnouri
@safirstores Ø¹Ø²ÛŒØ²Ù… Ù…ÛŒØ´Ù‡ Ø¨Ú¯ÛŒØ¯ Ù‚ÛŒÙ…Øª Ø±Ú˜ Ù„Ø¨Ø§Ø´ Ú†Ù†Ø¯Ù‡ØŸ;zibashirin
@kayvan.farzadi mishe rawan mano negah darii ğŸ˜‚ğŸ˜‚ğŸ˜‚;taraneh_gh7
@sheyda.shnpr;zeus_faraji
@negah_f @taranehsaeedy;nazrokh
Bahareh1253;waiting_to_end
@bahareh1253;waiting_to_end
@rahil.dastpeyman;waiting_to_end
@nazrokh ğŸ˜‰;-);negah_f
Ù„Ø·Ù Ù…ÛŒ Ú©Ù†ÛŒØ¯ Ø¢Ø¯Ø±Ø³ Ù†Ù…Ø§ÛŒÙ†Ø¯Ú¯ÛŒ Ù‡Ø§ØªÙˆÙ† Ø±Ùˆ Ù‡Ù… Ø¨Ú¯ÛŒØ¯ Ù…Ù…Ù†ÙˆÙ† Ù…ÛŒØ´Ù…;z1234_hk
@milsophy.mk;hadis_goliii
@z1234_hk Ø´Ù…Ø§ Ú©Ø¯ÙˆÙ… Ø³Ù…Øª Ù‡Ø³ØªÛŒÙ† Ù†Ø²Ø¯ÛŒÚ©ØªØ±ÛŒÙ† Ø´Ø¹Ø¨Ù‡ Ù‡Ø§ Ø±Ùˆ Ø¨Ø±Ø§ØªÙˆÙ† Ø¨Ú¯Ù…;safirstores
@hufarsheydaei in code mahsole???che mahsooli hast?;safirstores
@safirstores cearem podr;hufarsheydaei
@safirstores Ù…ÛŒØ¯Ø§Ù† ÙˆÙ„ÛŒØ¹ØµØ±;z1234_hk
@parisnaz;mehranaslanii
@safirstores Ø±ÙˆØ²Ø¨Ø®ÛŒØ±ØŒØ§ÙˆÙ† Ø³Ø§ÛŒÙ‡ 6 Ø±Ù†Ú¯ Ùˆ Ø±Ú˜ Ú¯ÙˆÙ†Ù‡ Ù‡Ø§ Ø¯Ø± ÙØ±ÙˆØ´Ú¯Ø§Ù‡ Ù…ÙˆØ¬ÙˆØ¯Ù‡ØŸ;jan_banoo
@nahid_barati  chand kharidi azizam?;ttaakkiinn
@bahare_lashgari;vida_lashgari
@jan_banoo Ø±Ú˜Ú¯ÙˆÙ†Ù‡ Ù…ÙˆØ¬ÙˆØ¯Ù‡ ÙˆÙ„ÙŠ Ø³Ø§ÙŠÙ‡ ÙÙ‚Ø· Ù¥ Ø±Ù†Ú¯ Ù…ÙˆØ¬ÙˆØ¯Ù‡;safirstores
@z1234_hk Ø¹Ø°Ø± Ù…ÙŠ Ø®ÙˆØ§Ù… Ø¨Ø§Ø¨Øª ØªØ§Ø®ÙŠØ± Ø¯Ø± Ù¾Ø§Ø³Ø®Ú¯ÙˆÙŠÙŠ Ø´Ø¹Ø¨Ù‡ ÙØ±Ø´ØªÙ‡ Ø¯Ø± Ø®ÙŠØ§Ø¨Ø§Ù† ÙˆÙ„ÙŠØ¹ØµØ± Ù†Ø²Ø¯ÙŠÙƒ ØªØ±ÙŠÙ† Ø´Ø¹Ø¨Ù‡ Ø¨Ù‡ Ø´Ù…Ø§Ø³Øª;safirstores
@hufarsheydaei ÙŠÙ‡ Ù‡Ù…Ú†Ù†ÙŠÙ† ÙƒØ¯ÙŠ Ù†Ø¯Ø§Ø±Ù‡ Ø§Ø³Ù… ÙƒØ±Ù… Ù¾ÙˆØ¯Ø± Ø±Ùˆ Ø¨ÙØ±Ù…Ø§ÙŠÙŠØ¯ Ù„Ø·ÙØ§;safirstores
@zibashirin Ø¯ÙŠÙˆØ± Ú†Ù†Ø¯ÙŠÙ† Ù…Ø¯Ù„ Ø±Ú˜Ù„Ø¨ Ø¯Ø§Ø±Ù‡ ÙƒÙ‡ Ù‚ÙŠÙ…ØªØ§Ø´Ù… Ù…ØªÙØ§ÙˆØªÙ‡ Ùˆ Ø¯Ø± Ø­Ø¯ÙˆØ¯ Ù¢Ù Ù  Ø§Ù„ÙŠ Ù¢Ù¥Ù Ù Ù Ù  ØªÙˆÙ…Ø§Ù†Ù‡;safirstores
@safirstoresÙ…Ù…Ù†ÙˆÙ†Ù…;z1234_hk
@ele_naz;marri_hf
@safirstores Ø³Ù„Ø§Ù….Ù„Ø§Ùƒ Ù‡Ø§ÙŠ Ø¯ÙŠÙˆØ± Ú†Ù†Ø¯ Ù‚ÙŠÙ…ØªÙ‡ØŸØŸ;minoojane
@minoojane Ø³Ù„Ø§Ù… Ù‚ÙŠÙ…ØªØ´ Ù¡Ù Ù§Ù Ù Ù  ØªÙˆÙ…Ø§Ù†Ù‡;safirstores
Ø´Ø¹Ø¨Ù‡ Ù‰ Ú¯Ù„Ø³ØªØ§Ù† Ú†Ù‰ØŸ;kiimiiia
@kiimiiia Ù†Ù‡ ÙØ¹Ù„Ø§ Ø¹Ø²ÙŠØ²Ù…;safirstores
Ù„Ø·ÙØ§ Ù‚ÙŠÙ…Øª ÙƒØ±Ù… Ù¾ÙˆØ¯Ø± Ø¯ÙŠÙˆØ± Ø±Ùˆ Ø¨ÙØ± Ù…Ø§ÙŠÙŠØ¯;leila_moeni
@leila_moeni Ø¹Ø²ÙŠØ²Ù… Ø¯ÙŠÙˆØ± Ù¤ Ù…Ø¯Ù„ ÙƒØ±Ù… Ù¾ÙˆØ¯Ø± Ø¯Ø§Ø±Ù‡ ÙƒÙ‡ Ù‚ÙŠÙ…Øª Ù£ Ù…Ø¯Ù„Ø´ Ù¢Ù¢Ù¨Ù Ù Ù  ØªÙˆÙ…Ø§Ù†Ù‡ Ùˆ ÙŠÙƒ Ù…Ø¯Ù„Ø´Ù… Ù¢Ù¤Ù Ù Ù Ù  ØªÙˆÙ…Ø§Ù†Ù‡;safirstores
Ù¾ÙˆØ´Ø´ Ø®ÙˆØ¨Ù‰ Ø¯Ø§Ø±Ù‡;leila_moeni
Kerem poodre mac behtare ya dior?;ttaakkiinn
@ttaakkiinn Ø¹Ø²ÙŠØ²Ù… Ù…Ø§ Ø¨ÙŠÙ† Ø¨Ø±Ù†Ø¯ Ù‡Ø§ Ù†Ù…ÙŠ ØªÙˆÙ†ÙŠÙ… Ø¨Ú¯ÙŠÙ… ÙŠÙƒÙŠ Ø¨Ù‡ØªØ± Ø§Ø² Ø¯ÙŠÚ¯Ø±ÙŠÙ‡ØŒ Ù‡Ø± Ø¨Ø±Ù†Ø¯ Ù…Ø­ØµÙˆÙ„Ø§Øª Ø¨Ø§ Ø³Ø§Ø®ØªØ§Ø± Ø®Ø§Øµ Ø¯Ø§Ø±Ù‡ ÙƒÙ‡ Ø¨Ø§ÙŠØ¯ Ø¨Ø¨ÙŠÙ†ÙŠØ¯ ÙƒØ¯Ø§Ù… Ø±Ùˆ Ù…ÙŠ Ù¾Ø³Ù†Ø¯ÙŠØ¯ Ùˆ ÙƒØ¯Ø§Ù… Ù…Ù†Ø§Ø³Ø¨ Ù¾ÙˆØ³Øª Ø´Ù…Ø§Ø³Øª;safirstores
Ù…ÙŠØ´Ù‡ Ù‚ÙŠÙ…Øª Ø±ÙŠÙ…Ù„ Ø¯ÙŠÙˆØ± Ø¨Ú¯ÙŠØ¯;leila_moeni
Ù…Ø­ØµÙˆÙ„Ø§Øª Ø¯ÙŠÙˆØ± ØªÙˆÙŠ Ø´Ø¹Ø¨Ù‡ ÙŠ ÙƒØ§Ø³Ù¾ÙŠÙ† Ù…Ø¯ Ù‡Ù… Ù…ÙˆØ¬ÙˆØ¯ Ù‡Ø³ØªØŸØŸØŸ @safirstores;l3anafshehb
Ø³Ø§ÙŠÙ‡ Ø´Ø´ ØªØ§ÙŠÙŠ Ø¯ÙŠÙˆØ± Ù…ÙˆØ¬ÙˆØ¯ Ø¯Ø§Ø±ÙŠÙ†;pooneh_mihandar
@pooneh_mihandar Ù†Ù‡ Ø¹Ø²ÙŠØ²Ù… Ø³Ø§ÙŠÙ‡ Ù¥ ØªØ§ÙŠÙŠ Ù…ÙˆØ¬ÙˆØ¯ Ø¯Ø§Ø±ÙŠÙ…;safirstores
@l3anafshehb Ø¹Ø²ÙŠØ²Ù… Ø¹Ø°Ø± Ù…ÙŠ Ø®ÙˆØ§Ù… Ø¯ÙŠØ± Ø¬ÙˆØ§Ø¨ Ø¯Ø§Ø¯ÙŠÙ….Ù†Ù‡ ÙØ¹Ù„Ø§ Ø¯Ø± Ø´Ø¹Ø¨ ØªÙ‡Ø±Ø§Ù† Ø±ÙˆÙ†Ù…Ø§ÙŠÙŠ Ø´Ø¯Ù‡ ÙÙ‚Ø·;safirstores
@leila_moeni Ø¹Ø²ÙŠØ²Ù… Ø¹Ø°Ø± Ø®ÙˆØ§Ù‡ÙŠ Ù…ÙŠ ÙƒÙ†Ù… Ø¨Ø§Ø¨Øª ØªØ§Ø®ÙŠØ±ØŒ Ù‚ÙŠÙ…Øª Ø±ÙŠÙ…Ù„ Ù‡Ø§ÙŠ Ø¯ÙŠÙˆØ± Ù¡Ù¦Ù¢Ù Ù Ù  Ùˆ Ù¡Ù¦Ù§Ù Ù Ù  ØªÙˆÙ…Ø§Ù†Ù‡;safirstores
Ù‚ÙŠÙ…Øª Ø±Ú˜ Ú¯ÙˆÙ†Ù‡ Ù„Ø·Ø§ Ø¨Ú¯ÙŠÙ†. Ø¨Ø±Ø§ Ø®Ø±ÙŠØ¯ Ù…ÙŠØ´Ù‡ Ø±Ù†Ú¯ Ù„Ø§ÙƒÙ‡Ø§ÙŠ Ø¯ÙŠÙˆØ± Ø±Ùˆ Ø¨Ø±Ø§Ù… Ø¨ÙØ±Ø³ØªÙŠÙ†;pooneh_mihandar
@pooneh_mihandar Ø±Ú˜Ú¯ÙˆÙ†Ù‡ ØªÙƒ Ø±Ù†Ú¯ Ù¢Ù Ù Ù Ù Ù  ØªÙˆÙ…Ø§Ù†;safirstores
@pooneh_mihandar Ø¹Ø²ÙŠØ²Ù… Ø±Ù†Ú¯ Ù‡Ø§Ø´Ù… Ø¨Ø§ÙŠØ¯ ØªÙˆ Ø§Ø³ØªÙ†Ø¯ Ø¯ÙŠÙˆØ± Ø¨Ø¨ÙŠÙ†ÙŠØ¯ Ø¹ÙƒØ³ÙŠ ÙƒÙ‡ Ø´Ø§Ù…Ù„ ØªÙ…Ø§Ù…ÙŠ Ø±Ù†Ú¯ Ù‡Ø§ Ø¨Ø§Ø´Ù‡ Ù†Ø¯Ø§Ø±ÙŠÙ… Ù…ØªØ§Ø³ÙØ§Ù†Ù‡;safirstores
bebakhshid rozh maye ke faghat shine bashe mojud darid??? ba'd inke gheimate rozh mayehatoon chande??????;leilayasari
@leilayasari Ø¹Ø²ÙŠØ²Ù… Ú†Ù‡ Ø¨Ø±Ù†Ø¯ÙŠØŸ;safirstores
Dior manzuram bude;leilayasari
havasam nabud ke nagoftam brandesho;leilayasari
vaght be kheyr mitonam khahesh konam gheymate rojhe mayeh k toy aks hast o begid ? mojod hast ? mamnoon ğŸŒ¸;mahsa.gholamizadeh
@shima.mff@___mi___na;_elham97_
So true;monadabbagh
@bitadabbagh;monadabbagh
@nilo_db;monadabbagh
@baharii.k;vahid_farshad
@rezvaneh_fld;haaannaaaa
@haaannaaaa hana male to dorost bood?;monadabbagh
@monadabbagh ğŸ˜areee monaa ROUNDED SMOOTH TIP â˜ºï¸;haaannaaaa
@maryamnayeri @spr9766 @maryamkarmpoor;h.a.n.ii.e.h
@haaannaaaa vayyyy are male to khode khodeshe.manam flat;monadabbagh
@monadabbagh ğŸ˜„ğŸ˜šğŸ‘ŒğŸ‘âœŒï¸;haaannaaaa
@pari.nik00;maral_mrf
@b.fayazhosseini;nedaazaree
@elhamjahani96 @sa_ra_jb;_faezeh_jpz
@sadafge;yasamange
@sadafge ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®;yasamange
Kheyli jalebe ğŸ˜„ğŸ˜„;nahid_barati
@_faezeh_jpz ØµØ§Ø§Ø§Ø§Ù ğŸ˜„ğŸ˜ŠğŸ˜Š;elhamjahani96
@asaloliyazadeh @afsane_joyeghbal @ensieeghbal;anna.eghbal
@mona_et;asaloliyazadeh
Ø¹Ø·Ø± ÙƒÙŠØª Ø§Ø³Ù¾ÙŠØ¯ Ùˆ ÙƒÙ„ÙˆÙŠÙ† ÙƒÙ„Ø§ÙŠÙ† Ø¯Ø± ÙØ±ÙˆØ´Ú¯Ø§Ù‡ Ù…ÙˆØ¬ÙˆØ¯ Ù†ÙŠØ³Øª;ab_mmb
@ab_mmb Ø¯ÙˆØ³Øª Ø¹Ø²ÛŒØ² Ù‡ÛŒÚ† ÙØ±ÙˆØ´Ú¯Ø§Ù‡ÛŒ Ù†Ù…ÛŒ ØªÙˆÙ†Ù‡ Ù‡Ù…Ù‡ ÛŒ Ø¨Ø±Ù†Ø¯Ù‡Ø§ÛŒ Ø¹Ø·Ø±ÛŒ Ùˆ ÛŒØ§ Ø¢Ø±Ø§ÛŒØ´ÛŒ Ø±Ùˆ Ø¯Ø§Ø´ØªÙ‡ Ø¨Ø§Ø´Ù‡.;safirstores
@nazanin.keyhanpour;phdz1
@phdz1 sharp diagonal, u?;nazanin.keyhanpour
@nazanin.keyhanpour me ToOğŸ˜†;phdz1
@seeelmmaaa;faaranak_rz
@_armaghaan;nilllllly
@paniz_.ef;nilllllly
@moh3nd;masoudx8
@s.sheykhiyanpour @s_h_m_a_t @e.s.amini @asgarielena @monafard11 @_mehrbanoo__;miinafard
@sarasheikhi733 @mitra.havestin;amirmohsenn
@saramotaghi @zeinabostad Ø§ÙŠÙ†Ù… Ø§Ø¯Ø§Ù…Ø´ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚;m.masoombeigi
ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ @miinafard;s.sheykhiyanpour
@amirmohsenn ğŸ˜†ğŸ˜†ğŸ˜†ğŸ˜†;mitra.havestin
@virtual.boys ğŸ˜ğŸ˜ğŸ˜;minoojane
@ardalanst @aliaminii @alirezatasdighi @fery866 @pegooshi @tannazdezfouli ğŸ˜…ğŸ˜…ğŸ˜…;saragoshi
