@zeinab_khatoon1369  Ù‡Ù†ÙˆØ² ÙØ±ÙˆØ´ Ø§ÙŠÙ†ØªØ±Ù†ØªÙŠ Ø¯ÙŠÙˆØ± Ø±Ùˆ Ù†Ø¯Ø§Ø±ÙŠÙ… ÙˆÙ„ÙŠ Ù…ÙŠ ØªÙˆÙ†ÙŠØ¯ Ø§Ø² Ù…ØºØ§Ø²Ù‡ Ù‡Ø§ÙŠ Ù†Ø§Ù… Ø¨Ø±Ø¯Ù‡ Ø´Ø¯Ù‡ Ø®Ø±ÙŠØ¯ ÙƒÙ†ÙŠØ¯ØŒØ¢Ø¯Ø±Ø³ Ù‡Ø±ÙƒØ¯ÙˆÙ… Ø±Ùˆ Ø®ÙˆØ§Ø³ØªÙŠØ¯ Ø¨Ø±Ø§ØªÙˆÙ† Ù…ÙŠ ÙØ±Ø³ØªÙ… Ø›);safirstores
@aslansharifhoor;naghi_percussion
ÙÙ‚Ø· Ø¹Ø·Ø± Ø®ÙˆØ¯Ù…;virtual.boys
@aliyoumoustapha best commercial ever! ğŸ™ˆğŸ˜‚;asiehasefi
ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚;tannazdezfouli
@saba.eko @zhrhsntvssl @rahimisaeide ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚;mokarimaryam
@mokarimaryam loooool;zhrhsntvssl
@zsjdpr @hadiyeh91 @_nargesshahbazi_ @mina.13700;zhrhsntvssl
@zhrhsntvssl  loooooool;zsjdpr
@ali1987sh2;shiva_khosravy
Hot, the favorite person in your life will love it. Newest at the Guerlain counter.;guerlain_gorgeous
@miinafard ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚;_mehrbanoo__
@cyan.ads;fery1394
@farhang_zobdeh  to ino dari?ğŸ˜‚ğŸ˜‚;mary.lucyy
@mary.lucyy na azizam man yeki dgasho daram vali fk konam az ye line an:));farhang_zobdeh
Ù„Ø§Ù†ÙƒÙˆÙ… Ø¨Ù‰ Ù†Ø¸ÙŠØ±Ù‡;maryjalali
ğŸ‘ğŸ»Ãˆ;peyvandrad
@safirstores gheymat mishe bedin?;romina_lpo
@safirstores midinighte tresor mojood darin?;shivabanaeipour
@safirstores key shoabe golestan miare..?;mehrazasadi
lancome is the best, specially "midnight rose"ğŸŒ¹ğŸŒ¹ğŸŒ¹;fatemeh_arezi
Ù„Ø§ÛŒÙ† ØªØ±Ø²ÙˆØ± Ø§Ø² Ø¨Ù‡ØªØ±ÛŒÙ† Ú©Ø§Ø±Ø§ÛŒ Ù„Ù†Ú©ÙˆÙ… Ù‡Ø³Øª ÙˆØ¨ÛŒÙ† Ù‡Ù…Ø´ÙˆÙ† Ù‡Ù…ÛŒÙ† Ù†Ø³Ø®Ù‡ Ù„Ø§Ù†ÙˆÛŒÛŒØª ğŸ‘ŒğŸ‘ğŸ‘;smt_v10
@negaaariiin;poriasafa
Ø¨ÙŠÙ† Ù…Ø¯Ù†Ø§ÙŠØª Ø±Ø² Ùˆ Ù„Ø§ÙˆÙŠØ¨Ù„Ù‡ Ø§Ù„Ø¨ØªÙ‡ Ø§ÙŠÙ† Ù†Ø¸Ø± Ù…Ù†Ù‡;beauty_land_parfum
@poriasafa Ø§ÙˆÙ…Ø¯ Ø¨Ø±Ø§ÙŠ Ù…Ø§ØŸØŸ;negaaariiin
@negaaariiin na vali fk konam emruz biad;poriasafa
@parisa_sy_ Ø¨Ù„Ù‡ØŒ Ù§Ù¥ Ù…ÙŠÙ„Ù¤Ù¦Ù¥Ù Ù Ù  ØªÙˆÙ…Ø§Ù† Ùˆ Ù¥Ù  Ù…ÙŠÙ„ Ù£Ù¦Ù¦Ù Ù Ù  ØªÙˆÙ…Ø§Ù†;safirstores
@shivabanaeipour Ø¨Ù„Ù‡ Ù§Ù¥ Ù…ÙŠÙ„Ø´Ùˆ Ù…ÙˆØ¬ÙˆØ¯ Ø¯Ø§Ø±ÙŠÙ…;safirstores
@mehrazasadi ÙØ±Ø¯Ø§ Ù…ÙŠ ØªÙˆÙ†ÙŠØ¯ Ø¯Ø± Ú¯Ù„Ø³ØªØ§Ù† Ø§ÙŠÙ† Ù…Ø­ØµÙˆÙ„ Ø±Ùˆ Ø®Ø±ÙŠØ¯Ø§Ø±ÙŠ ÙƒÙ†ÙŠØ¯;safirstores
@smt_v10 la nuit migin az lavie... midnight behtare ? akhe man har dotaro daram va razi hastam ama badam nemiad in kare jadidesham bekharam;shivabanaeipour
@safirstores mamnun kharidam az shobe kaspian mod , kheyli ham razi hastam , la nuit ham mandegarish o pakhshe boosh mesle lavie.. va  midnight hast ???;shivabanaeipour
@shivabanaeipour Ø·Ø¨Ù‚ Ù†Ø¸Ø±Ù‡Ø§ÙŠÙŠ ÙƒÙ‡ Ø¯Ø§Ø¯Ù‡ Ø´Ø¯Ù‡ Ø§ÙŠÙ† Ø¹Ø·Ø± Ø¨ÙŠÙ† Ù„Ø§ÙˆÙŠÙ‡ Ø¨Ù„ Ùˆ Ù…ÙŠØ¯Ù†Ø§ÙŠØª .Ø§Ù„Ø¨ØªÙ‡ Ù†Ù…ÙŠÙ‡ Ø¹Ø·Ø± Ù‡Ø§Ø±Ùˆ Ø§ÙŠÙ†Ø¬ÙˆØ±ÙŠ Ø¯Ø³ØªÙ‡ Ø¨Ù†Ø¯ÙŠ ÙƒØ¯Ø± ÙˆÙ„ÙŠ Ø´Ø¨Ø§Ù‡Øª Ø¨ÙŠÙ† Ø§ÙŠÙ† Ø¹Ø·Ø±Ù‡Ø§ Ù‡Ø³Øª;safirstores
@safirstores mamunam az rahnamaeitoon;shivabanaeipour
@shivabanaeipour Ø®ÙˆØ§Ù‡Ø´ Ù…ÙŠ ÙƒÙ†Ù… Ø¹Ø²ÙŠØ²Ù…;safirstores
@shivabanaeipour Ø´ÛŒÙˆØ§ Ø®Ø§Ù†ÙˆÙ… ØªÙˆ Ø¯Ù†ÛŒØ§ÛŒ Ø¹Ø·Ø± Ùˆ Ø§Ø¯Ú©Ù„Ù† Ù‡ÛŒÚ†Ú©Ø³ Ù†Ù…ÛŒØªÙˆÙ†Ù‡ ÛŒÙ‡ Ø¹Ø·Ø±Ùˆ Ø¨Ø±ØªØ± Ø§Ø² Ø¯ÛŒÚ¯Ø±ÛŒ Ø¨Ø¯ÙˆÙ†Ù‡ Ù…Ú¯Ø± ØªÙˆ Ø®Ù„ÙˆØµ Ùˆ Ú©ÛŒÙÛŒØª Ø±Ø§ÛŒØ­Ù‡ ØŒ Ú†ÙˆÙ† Ù¾Ø³Ù†Ø¯ Ø±Ø§ÛŒØ­Ù‡ ÛŒÚ© Ø§Ù…Ø± Ú©Ø§Ù…Ù„Ø§ Ø³Ù„ÛŒÙ‚Ù‡ Ø§ÛŒÛŒ Ù‡Ø³ØªØ´ ØŒ Ø§Ø² Ù†Ø¸Ø± Ø±Ø§ÛŒØ­Ù‡ Ù„Ø§ÙˆÛŒØ³Øª Ùˆ Ù„Ø§Ù†ÙˆÛŒØª ØªÙ‚Ø±ÛŒØ¨Ø§ ØªÙˆ ÛŒÙ‡ Ø³Ø¨Ú© Ø¨Ùˆ Ù‡Ø³ØªÙ† Ø¨Ø§ Ø§ÛŒÙ† ØªÙØ§ÙˆØª Ú©Ù‡ Ù„Ø§ÙˆÛŒØ³Øª ÛŒÙ‡ Ú©Ø§Ø±Ù‡ ÙˆØ§Ù†ÛŒÙ„ÛŒ Ú©Ø§Ø±Ø§Ù…Ù„ÛŒ Ù‡Ø³Øª Ø§Ù…Ø§ ØªÙˆ Ù„Ø§Ù†ÙˆÛŒØª ÙˆØ§Ù†ÛŒÙ„ Ú©Ù…Ø±Ù†Ú¯Ù‡ Ùˆ Ø¨Ø¬Ø§Ø´ Ø¨Ø®ÙˆØ± Ùˆ Ù‚Ù‡ÙˆÙ‡ Ø§Ø¶Ø§ÙÙ‡ Ø´Ø¯Ù‡ Ú©Ù‡ Ù‡Ù…ÛŒÙ† Ø¨Ø§Ø¹Ø« Ø³Ù†Ú¯ÛŒÙ†ØªØ± Ø´Ø¯Ù† Ø±Ø§ÛŒØ­Ù‡ Ø´ Ø´Ø¯Ù‡;smt_v10
@shivabanaeipour Ù‚ØµÙ‡ Ù…ÛŒØ¯Ù†Ø§ÛŒØª Ù‡Ù… Ù…ØªÙØ§ÙˆØª Ø§Ø² Ø¯Ùˆ Ú©Ø§Ø± Ù‚Ø¨Ù„ÛŒÙ‡ ØŒ ØªØ±Ú©ÛŒØ¨ ØªÙ…Ø´Ú© Ùˆ Ø±Ø² Ø¨Ù‡ Ù‡Ù…Ø±Ø§Ù‡ ÙˆØ§Ù†ÛŒÙ„ ÛŒÙ‡ Ú©Ø§Ø±Ù‡ Ø±Ù…Ø§Ù†ØªÛŒÚ© Ùˆ Ø´ÛŒÚ© Ø±Ùˆ Ø¨ÙˆØ¬ÙˆØ¯ Ø¢ÙˆØ±Ø¯Ù† Ø¯Ø± ØµÙˆØ±ØªÛŒÚ©Ù‡ Ø¯ÙˆØªØ§ Ú©Ø§Ø±Ù‡ Ù‚Ø¨Ù„ÛŒ Ø±ÙˆØ§ÛŒØ­ Ø®ÙˆØ´Ù…Ø²Ù‡ Ùˆ Ø´ÛŒÚ© Ø¯Ø§Ø±Ù†;smt_v10
@smt_v10 mersi ğŸ˜Š;shivabanaeipour
@mozhdehhsn nagam cheghad khoobe ğŸ˜ğŸ‘ŒğŸ¼;poonehrhm
pakhshe bu va mandegarie midnight chetorie?mishe kasayi ke midunan mano rahnamayi konan?tnx;shima.shakiba67
@bahar6250 Ø¹Ø²ÙŠØ²Ù… Ø¹Ø·Ø± Ø®Ø§Øµ ÙƒÙ‡ Ø²ÙŠØ§Ø¯ Ù‡Ø³ØªØŒØ§Ø·Ù„Ø§Ø¹Ø§Øª Ø´Ù…Ø§ Ù†Ø§Ù‚ØµÙ‡ Ù…Ø§Ù†Ù†Ø¯ Ù‚ÙŠÙ…Øª Ùˆ ÙŠØ§ Ø§ÙŠÙ†ÙƒÙ‡ Ù‚Ø¨Ù„Ø§ Ú†Ù‡ Ø¹Ø·Ø± Ù‡Ø§ÙŠ Ø±Ùˆ Ø§Ø³ØªÙØ§Ø¯Ù‡ Ù…ÙŠ Ú¯Ø±Ø¯ÙŠØ¯ Ùˆ Ø§Ø² Ú†Ù‡ Ù†ÙˆØ¹ Ø¨ÙˆÙŠÙŠ Ø®ÙˆØ´ØªÙˆÙ† Ù…ÙŠ ÙŠØ§Ø¯ Ù…Ø«Ù„ Ø±Ø§ÙŠØ­Ù‡ ÙŠ Ú¯Ù„ Ù‡Ø§ ÙŠØ§ Ù…ÙŠÙˆÙ‡ Ù‡Ø§ ÙŠØ§ Ù†Ù‡ Ø±Ø§ÙŠØ­Ù‡ ÙŠ Ø´ÙŠØ±ÙŠÙ† Ùˆ ....;safirstores
@safirstores Ø®Ø¨ Ù‚ÛŒÙ…ØªØ´ Ù…Ù‡Ù… Ù†ÛŒØ³ØŒØŒØŒÙ‚Ø¨Ù„Ø§ Ù‡Ù… Ø¹Ø·Ø± Ø²ÛŒØ§Ø¯Ø§Ø³ØªÙØ§Ø¯Ù‡ Ú©Ø±Ø¯Ù… ÙˆÙ„ÛŒ Ø®Ø¨ Ù‡Ø±Ø¹Ø·Ø±ÛŒÙˆ ÛŒÙ‡ Ø¨Ø§Ø± Ø²Ø¯Ù… Ú†ÙˆÙ† Ø®ÙˆØ´Ù… Ù†ÛŒÙˆÙ…Ø¯Ù‡......Ø±Ø§ÛŒØ­Ù‡ Ú¯Ù„Ù‡Ø§ ....Ø­Ø§Ù„Ø§ Ø§Ú¯ Ú†Ù† ØªØ§Ø¹Ø·Ø±Ù…Ø¹Ø±ÙÛŒ Ú©Ù†ÛŒÙ† Ù…Ù…Ù†ÙˆÙ† Ù…ÛŒØ´Ù…:-):-):-):-):-);-):-):-):-):-):-):-):-):-):-):-);mahya_zand4
Ù…ÛŒØ¯Ù†Ø§ÛŒØª Ø±Ø² Ù¾Ø®Ø´ Ùˆ Ù…Ø§Ù†Ø¯Ú¯Ø§Ø±ÛŒ Ù…ØªÙˆØ³Ø· Ø±Ùˆ Ø¨Ù‡ Ù¾Ø§ÛŒÛŒÙ† Ø¯Ø§Ø±Ù‡ Ø¨Ø±Ø§ÛŒ Ù…Ù† Ú©Ù‡ Ø§ÛŒÙ†Ø·ÙˆØ± Ø¨ÙˆØ¯;maanaa2014
Ø¨Ù‡ Ù†Ø¸Ø± Ù…Ù† Ø®ÙˆØ¯ Ù†Ø³Ø®Ù‡ Ø§ÙˆÙ„ÛŒÙ‡ ØªØ±Ø²ÙˆØ± Ø¨Ø§ Ø±Ø§ÛŒØ­Ù‡ ØºØ§Ù„Ø¨ Ù‡Ù„Ùˆ Ù…Ø­Ø´Ø±ØªØ±ÛŒÙ† Ùˆ Ú©Ù„Ø§Ø³ÛŒÚ©ØªØ±ÛŒÙ† Ø¹Ø·Ø± Ø§Ø² Ø§ÛŒÙ† Ø³Ø±ÛŒ Ù‡Ø³Øª;maanaa2014
@mahya_banoo4 Ø¹Ø²ÙŠØ²Ù… Ø§Ø² Ø¨Ø±Ù†Ø¯Ù‡Ø§ÙŠ Ø§Ø¯Ø³ Ø¯ ÙˆÙ†ÙˆØ³ØªØ§Ø³ oeillet bengale Ùˆ iris nazarena Ø§Ø² Ø¨Ø±Ù†Ø¯ Ù…Ø§Ø±Ù„ÙŠ Ø¹Ø·Ø± Ø¯Ø§Ø±Ø³ÙŠ;safirstores
@mahya_banoo4 ÙˆØ§Ú¯Ø± Ø¹Ø·Ø± Ù‡Ø§ÙŠ Ø®Ø§Øµ ØªØ± Ù…Ø¯ Ù†Ø¸Ø±ØªÙˆÙ† Ù‡Ø³Øª Ø¨Ù‡ ÙØ±ÙˆØ´Ú¯Ø§Ù‡ Ù¾Ø§Ù„Ø§Ø³ Ù…Ø§ ÙƒÙ‡ Ø¯Ø± Ø§Ø±Ú¯ ØªØ¬Ø§Ø±ÙŠ ØªØ¬Ø±ÙŠØ´ Ù‡Ø³Øª Ù‡Ù… Ù…ÙŠ ØªÙˆÙ†ÙŠØ¯ Ù…Ø±Ø§Ø¬Ø¹Ù‡ ÙƒÙ†ÙŠØ¯ ÙƒÙ‡ ÙÙ‚Ø· Ø¹Ø·Ø± Ù‡Ø§ÙŠ Ø®Ø§Øµ Ø¨Ù‡ ÙØ±ÙˆØ´ Ù…ÙŠØ±Ø³Ù‡;safirstores
@arghavan.z1990 in page ro goftam;__silvereyed__
@mahkaameh.ramezani;mery_saadaty
@zahrahadavand;soodehb7
@sajaddejkhim97;_elham97_
Ù…ÛŒØ´Ù‡ Ù‚ÛŒÙ…Øª Ù‡Ù… Ø¨Ø¯ÛŒØ¯ØŸØŸÙ…Ù…Ù†ÙˆÙ†.;datiss_senatorr
@sohrabi6008 ØªÙˆ Ù¾Ø³Øª Ø¨Ø¹Ø¯ÙŠ ÙŠÙƒ Ù…Ø­ØµÙˆÙ„ Ø±Ùˆ Ù…Ø¹Ø±ÙÙŠ Ù…ÙŠ ÙƒÙ†ÙŠÙ… Ùˆ Ù‚ÙŠÙ…Øª Ù‡Ù… Ù…ÙŠ Ú¯Ø°Ø§Ø±ÙŠÙ…;safirstores
@saharnaz.too;sinaatorabi70
@kearrcosmetics;reihanet
Ø´Ù…Ø§ Ù…Ø­ØµÙˆÙ„Ø§Øª clinique Ù‡Ù… Ø¯Ø§Ø±ÛŒØ¯ØŸÙ…Ø­ØµÙˆÙ„Ø§Øª Ø¨Ù‡Ø¯Ø§Ø´ØªÛŒ Ù…Ø«Ù„ Ù…Ø­Ù„ÙˆÙ„ Ù¾Ø§Ú© Ú©Ù†Ù†Ø¯Ù‡ ØµÙˆØ±ØªØŸ;_nushin
@nushin_shad Ù†Ù‡ Ø¹Ø²ÙŠØ²Ù… ÙƒÙ„ÙŠÙ†ÙŠÙƒ Ù†Ø¯Ø§Ø±ÙŠÙ…;safirstores
@shararehmh;shahrzood
@mahsa_diy;saliiix
@mahsa.ghz @ahmsaina;saminkh
Ù‚ÛŒÙ…Øª Ú©Ø±Ù… Ø³Ø¨Ø² Ø±Ù†Ú¯ Ú©Ù„ÛŒÙ†ÛŒÚ© Ú†Ù†Ø¯Ù‡ØŸ;honey_13695
@honey_13695 Ø¹Ø²ÙŠØ²Ù… Ù…Ø§ Ù…Ø­ØµÙˆÙ„Ø§Øª ÙƒÙ„ÙŠÙ†ÙŠÙƒ Ù†Ø¯Ø§Ø±ÙŠÙ… Ø§ÙŠÙ† ÙÙ‚Ø· ÙŠÙƒ Ø¹ÙƒØ³ Ø¨Ø±Ø§ÙŠ ØªÙˆØ¶ÙŠØ­ Ù…Ø·Ù„Ø¨ Ø¨ÙˆØ¯;safirstores
@taiebe.br;fatemehbrz
@fatemehbrz moshkelet hal shod?;taiebe.br
@taiebe.br :-D;fatemehbrz
@shimash6;elhaminaa
@safirstores  bbcream estee lauder ro darid?;dbaopal
@dbaopal Ù†Ù‡ Ø§ÛŒÙ† Ø¨Ø±Ù†Ø¯ Ø±Ùˆ Ù…ÙˆØ¬ÙˆØ¯ Ù†Ø¯Ø§Ø±ÛŒÙ…;safirstores
@safirstores cream dd che brandi darid?;ranagh87
@ranagh87 ÙØ¹Ù„Ø§ ÙƒØ±Ù… Ù‡Ø§ÙŠ Ø¯ÙŠ Ø¯ÙŠ Ø²ÙŠØ§Ø¯ÙŠ Ø¹Ø±Ø¶Ù‡ Ù†Ø´Ø¯Ù†Ø¯;safirstores
@moniro0 @shining_ruby;hananeh_khn
ğŸ‘ğŸ˜;ehsun89
@mahsaa93m roozet mobarak dokiğŸ˜›ğŸ˜„;at_h03eyni
@raminalipourt @royalipour rozeton mobarak cousin haye azizam ğŸ’‹â¤ï¸ğŸ’‹â¤ï¸;kimiakitten
@mjdgmr;farshad64
@alirezakhansamadi;farshad64
@afshooon;farshad64
@rezamahdavian;farshad64
@hodi_hodi;nutriga_kourosh
@azar_s  mersi eshgh ğŸ˜â¤;2l0vebirds2
Masulate nars va naked ro darin? Kodum shobe?;_.el._m
@azar_s merc azize delam ğŸ˜ğŸŒ¹;mahsa0moon
@at_h03eyni mrcii aziiizam roooze toam mobaraaakk;mahsaa93m
Roozet mobarak mona jannn. @mona.vala;hamidgram
@nutriga_kourosh  Ù…Ù…Ù†ÙˆÙ† Ø§Ø² Ù„Ø·Ù Ø´Ù…Ø§;hodi_hodi
@hamidgram Ù…Ø±Ø³ÙŠ :);mona.vala
@_.el._m  Ø¹Ø²ÛŒØ²Ù… Ù†Ø¯Ø§Ø±ÛŒÙ… Ø§ÛŒÙ† Ù…Ø­ØµÙˆÙ„Ø§Øª Ø±Ùˆ;safirstores
@farshad64 merciiiii :);afshooon
@nassim2665;ghazalemob
Ø¹Ø§Ù„ÛŒÙ‡ğŸ‘ŒğŸ‘ŒğŸ‘Œ;momi_marmar
@zzohrevandi;za.mhds.a
